Year,Strata,Time_Frames,Strata_Start_Date,Strata_End_Date,Sample_Size,Strata_SeasonID,Strata_Season,Strata_TimeID
2004,1,7/19-8/2,7/19/2004,8/2/2004,200,2,Fall,1
2004,2,8/3-8/9,8/3/2004,8/9/2004,200,2,Fall,2
2004,3,8/10-8/15,8/10/2004,8/15/2004,200,2,Fall,3
2004,4,8/16-8/21,8/16/2004,8/21/2004,131,2,Fall,4
2004,5,8/22-8/26,8/22/2004,8/26/2004,200,2,Fall,5
2004,6,8/27-8/31,8/27/2004,8/31/2004,200,2,Fall,6
2005,1,7/1-7/9,7/1/2005,7/9/2005,200,1,Summer,7
2005,2,7/10-7/18,7/10/2005,7/18/2005,200,1,Summer,8
2005,3,7/19-7/24,7/19/2005,7/24/2005,200,2,Fall,9
2005,4,7/25-8/4,7/25/2005,8/4/2005,200,2,Fall,10
2005,5,8/5-8/13,8/5/2005,8/13/2005,200,2,Fall,11
2005,6,8/14-8/31,8/14/2005,8/31/2005,200,2,Fall,12
2006,1,7/1-7/8,7/1/2006,7/8/2006,200,1,Summer,13
2006,2,7/9-7/18,7/9/2006,7/18/2006,200,1,Summer,14
2006,3,7/19-7/22,7/19/2006,7/22/2006,200,2,Fall,15
2006,4,7/23-7/27,7/23/2006,7/27/2006,200,2,Fall,16
2006,5,7/28-8/5,7/28/2006,8/5/2006,200,2,Fall,17
2006,6,8/6-8/12,8/6/2006,8/12/2006,115,2,Fall,18
2006,7,8/13-8/16,8/13/2006,8/16/2006,200,2,Fall,19
2006,8,8/17-8/24,8/17/2006,8/24/2006,200,2,Fall,20
2006,9,8/25-8/31,8/25/2006,8/31/2006,133,2,Fall,21
2007,1,7/1-7/9,7/1/2007,7/9/2007,210,1,Summer,22
2007,2,7/10-7/18,7/10/2007,7/18/2007,210,1,Summer,23
2007,3,7/19-8/2,7/19/2007,8/2/2007,210,2,Fall,24
2007,4,8/3-8/8,8/3/2007,8/8/2007,186,2,Fall,25
2007,5,8/9-8/13,8/9/2007,8/13/2007,210,2,Fall,26
2007,6,8/14-8/18,8/14/2007,8/18/2007,210,2,Fall,27
2007,7,8/19-8/24,8/19/2007,8/24/2007,55,2,Fall,28
2007,8,8/25-8/31,8/25/2007,8/31/2007,210,2,Fall,29
2007,9,9/01-9/10,9/1/2007,9/10/2007,79,2,Fall,30
2008,1,6/9-6/15,6/9/2008,6/15/2008,192,1,Summer,31
2008,2,6/16-6/22,6/16/2008,6/22/2008,192,1,Summer,32
2008,3,6/23-6/29,6/23/2008,6/29/2008,192,1,Summer,33
2008,4,6/30-7/6,6/30/2008,7/6/2008,192,1,Summer,34
2008,5,7/7-7/13,7/7/2008,7/13/2008,192,1,Summer,35
2008,6,7/14-7/18,7/14/2008,7/18/2008,138,1,Summer,36
2008,7,7/19-7/27,7/19/2008,7/27/2008,192,2,Fall,37
2008,8,7/28-8/5,7/28/2008,8/5/2008,192,2,Fall,38
2008,9,8/6-8/14,8/6/2008,8/14/2008,192,2,Fall,39
2008,10,8/15-8/18,8/15/2008,8/18/2008,192,2,Fall,40
2008,11,8/19-8/26,8/19/2008,8/26/2008,192,2,Fall,41
2008,12,8/27-9/7,8/27/2008,9/7/2008,192,2,Fall,42
2009,1,6/8-6/15,6/8/2009,6/15/2009,192,1,Summer,43
2009,2,6/16-6/22,6/16/2009,6/22/2009,288,1,Summer,44
2009,3,6/23-6/29,6/23/2009,6/29/2009,288,1,Summer,45
2009,4,6/30-7/6,6/30/2009,7/6/2009,288,1,Summer,46
2009,5,7/7-7/13,7/7/2009,7/13/2009,288,1,Summer,47
2009,6,7/14-7/18,7/14/2009,7/18/2009,75,1,Summer,48
2009,7,7/19-7/27,7/19/2009,7/27/2009,74,2,Fall,49
2009,8,7/28-8/5,7/28/2009,8/5/2009,88,2,Fall,50
2009,9,8/6-8/14,8/6/2009,8/14/2009,180,2,Fall,51
2009,10,8/15-8/24,8/15/2009,8/24/2009,96,2,Fall,52
2009,11,8/25-9/7,8/25/2009,9/7/2009,53,2,Fall,53
2010,1,6/12-6/21,6/12/2010,6/21/2010,288,1,Summer,54
2010,2,6/22-6/28,6/22/2010,6/28/2010,288,1,Summer,55
2010,3,6/29-7/5,6/29/2010,7/5/2010,288,1,Summer,56
2010,4,7/6-7/12,7/6/2010,7/12/2010,288,1,Summer,57
2010,5,7/13-7/18,7/13/2010,7/18/2010,160,1,Summer,58
2010,6,7/19-7/27,7/19/2010,7/27/2010,288,2,Fall,59
2010,7,7/28-8/10,7/28/2010,8/10/2010,288,2,Fall,60
2010,8,8/11-8/17,8/11/2010,8/17/2010,229,2,Fall,61
2010,9,8/18-8/22,8/18/2010,8/22/2010,288,2,Fall,62
2010,10,8/23-9/7,8/23/2010,9/7/2010,278,2,Fall,63
2011,1,6/6-6/13,6/6/2011,6/13/2011,288,1,Summer,64
2011,2,6/14-6/19,6/14/2011,6/19/2011,288,1,Summer,65
2011,3,6/20-6/27,6/20/2011,6/27/2011,288,1,Summer,66
2011,4,6/28-7/5,6/28/2011,7/5/2011,288,1,Summer,67
2011,5,7/6-7/11,7/6/2011,7/11/2011,288,1,Summer,68
2011,6,7/12-7/18,7/12/2011,7/18/2011,288,1,Summer,69
2011,7,7/19-7/25,7/19/2011,7/25/2011,288,2,Fall,70
2011,8,7/26-8/5,7/26/2011,8/5/2011,288,2,Fall,71
2011,9,8/6-8/11,8/6/2011,8/11/2011,288,2,Fall,72
2011,10,8/12-8/21,8/12/2011,8/21/2011,288,2,Fall,73
2011,11,8/22-8/26,8/22/2011,8/26/2011,288,2,Fall,74
2011,12,8/27-9/7,8/27/2011,9/7/2011,288,2,Fall,75
2012,1,6/12-6/18,6/12/2012,6/18/2012,288,1,Summer,76
2012,2,6/19-6/25,6/19/2012,6/25/2012,288,1,Summer,77
2012,3,6/26-7/2,6/26/2012,7/2/2012,288,1,Summer,78
2012,4,7/3-7/9,7/3/2012,7/9/2012,288,1,Summer,79
2012,5,7/10-718,7/10/2012,7/18/2012,288,1,Summer,80
2012,6,7/19-7/24,7/19/2012,7/24/2012,288,2,Fall,81
2012,7,7/25-8/2,7/25/2012,8/2/2012,288,2,Fall,82
2012,8,8/3-8/10,8/3/2012,8/10/2012,288,2,Fall,83
2012,9,8/11-8/22,8/11/2012,8/22/2012,288,2,Fall,84
2012,10,8/23-9/7,8/23/2012,9/7/2012,203,2,Fall,85
2013,1,6/13-6/24,6/13/2013,6/24/2013,288,1,Summer,86
2013,2,6/25-7/4,6/25/2013,7/4/2013,288,1,Summer,87
2013,3,7/5-7/11,7/5/2013,7/11/2013,288,1,Summer,88
2013,4,7/12-7/18,7/12/2013,7/18/2013,288,1,Summer,89
2013,5,7/19-7/29,7/19/2013,7/29/2013,288,2,Fall,90
2013,6,7/30-8/6,7/30/2013,8/6/2013,224,2,Fall,91
2013,7,8/7-8/16,8/7/2013,8/16/2013,288,2,Fall,92
2013,8,8/17-8/22,8/17/2013,8/22/2013,288,2,Fall,93
2013,9,8/23-9/7,8/23/2013,9/7/2013,238,2,Fall,94
2014,1,6/1-6/8,6/1/2014,6/8/2014,192,1,Summer,95
2014,2,6/9-6/15,6/9/2014,6/15/2014,288,1,Summer,96
2014,3,6/16-6/22,6/16/2014,6/22/2014,288,1,Summer,97
2014,4,6/23-6/29,6/23/2014,6/29/2014,288,1,Summer,98
2014,5,6/30-7/6,6/30/2014,7/6/2014,288,1,Summer,99
2014,6,7/7-7/13,7/7/2014,7/13/2014,248,1,Summer,100
2014,7,7/14-7/18,7/14/2014,7/18/2014,288,1,Summer,101
2014,8,7/19-7/27,7/19/2014,7/27/2014,288,2,Fall,102
2014,9,7/28-8/6,7/28/2014,8/6/2014,288,2,Fall,103
2014,10,8/7-8/17,8/7/2014,8/17/2014,288,2,Fall,104
2014,11,8/18-8/24,8/18/2014,8/24/2014,288,2,Fall,105
2014,12,8/25-9/7,8/25/2014,9/7/2014,164,2,Fall,106
2015,1,5/30-6/21,5/30/2015,6/21/2015,288,1,Summer,107
2015,2,6/22-7/5,6/22/2015,7/5/2015,288,1,Summer,108
2015,3,7/6-7/18,7/6/2015,7/18/2015,288,1,Summer,109
2015,4,7/19-7/22,7/19/2015,7/22/2015,288,2,Fall,110
2015,5,7/23-8/2,7/23/2015,8/2/2015,288,2,Fall,111
2015,6,8/3-8/11,8/3/2015,8/11/2015,270,2,Fall,112
2015,7,8/12-8/16,8/12/2015,8/16/2015,288,2,Fall,113
2015,8,8/17-8/24,8/17/2015,8/24/2015,288,2,Fall,114
2015,9,8/25-8/31,8/25/2015,8/31/2015,288,2,Fall,115
2016,1,5/30-6/21,5/30/2016,6/21/2016,288,1,Summer,116
2016,2,6/22-6/28,6/22/2016,6/28/2016,288,1,Summer,117
2016,3,6/29-7/9,6/29/2016,7/9/2016,288,1,Summer,118
2016,4,7/10-7/18,7/10/2016,7/18/2016,288,1,Summer,119
2016,5,7/19-7/25,7/19/2016,7/25/2016,288,2,Fall,120
2016,6,7/26-8/7,7/26/2016,8/7/2016,288,2,Fall,121
2016,7,8/8-8/21,8/8/2016,8/21/2016,288,2,Fall,122
2016,8,8/22-8/31,8/22/2016,8/31/2016,288,2,Fall,123
2017,1,5/31-6/19,5/31/2017,6/19/2017,288,1,Summer,124
2017,2,6/20-6/26,6/20/2017,6/26/2017,288,1,Summer,125
2017,3,6/27-7/9,6/27/2017,7/9/2017,288,1,Summer,126
2017,4,7/10-7/18,7/10/2017,7/18/2017,288,1,Summer,127
2017,5,7/19-7/22,7/19/2017,7/22/2017,288,2,Fall,128
2017,6,7/23-8/2,7/23/2017,8/2/2017,288,2,Fall,129
2017,7,8/3-8/12,8/3/2017,8/12/2017,240,2,Fall,130
2017,8,8/13-8/20,8/13/2017,8/20/2017,288,2,Fall,131
2017,9,8/21-8/28,8/21/2017,8/28/2017,288,2,Fall,132
2017,10,8/29-9/7,8/29/2017,9/7/2017,255,2,Fall,133
2018,1,6/1-6/18,6/1/2018,6/18/2018,288,1,Summer,134
2018,2,6/19-6/26,6/19/2018,6/26/2018,288,1,Summer,135
2018,3,6/27-7/8,6/27/2018,7/8/2018,288,1,Summer,136
2018,4,7/9-7/18,7/9/2018,7/18/2018,288,1,Summer,137
2018,5,7/19-7/25,7/19/2018,7/25/2018,288,2,Fall,138
2018,6,7/26-8/8,7/26/2018,8/8/2018,288,2,Fall,139
2018,7,8/9-8/15,8/9/2018,8/15/2018,288,2,Fall,140
2018,8,8/16-8/19,8/16/2018,8/19/2018,275,2,Fall,141
2018,9,8/20-8/23,8/20/2018,8/23/2018,288,2,Fall,142
2018,10,8/24-9/2,8/24/2018,9/2/2018,288,2,Fall,143
2018,11,9/3-9/7,9/3/2018,9/7/2018,243,2,Fall,144
2019,1,6/2-6/24,6/2/2019,6/24/2019,263,1,Summer,145
2019,2,6/25-7/7,6/25/2019,7/7/2019,288,1,Summer,146
2019,3,7/8-7/18,7/8/2019,7/18/2019,288,1,Summer,147
2019,4,7/19-7/26,7/19/2019,7/26/2019,288,2,Fall,148
2019,5,7/27-8/9,7/27/2019,8/9/2019,288,2,Fall,149
2019,6,8/10-8/20,8/10/2019,8/20/2019,288,2,Fall,150
2019,7,8/21-8/31,8/21/2019,8/31/2019,288,2,Fall,151
1999,1,7/5-7/11,7/5/1999,7/11/1999,200,1,Summer,152
1999,2,7/12-7/18,7/12/1999,7/18/1999,200,1,Summer,153
1999,3,7/19-7/25,7/19/1999,7/25/1999,200,2,Fall,154
1999,4,7/26-8/1,7/26/1999,8/1/1999,141,2,Fall,155
1999,5,8/2-8/5,8/2/1999,8/5/1999,187,2,Fall,156
2000,1,7/5-7/11,7/5/2000,7/11/2000,200,1,Summer,157
2000,2,7/12-7/18,7/12/2000,7/18/2000,171,1,Summer,158
2000,3,7/19-7/25,7/19/2000,7/25/2000,138,2,Fall,159
2000,4,7/26-8/2,7/26/2000,8/2/2000,194,2,Fall,160
2001,1,6/29-7/4,6/29/2001,7/4/2001,197,1,Summer,161
2001,2,7/5-7/11,7/5/2001,7/11/2001,189,1,Summer,162
2001,3,7/12-7/18,7/12/2001,7/18/2001,101,1,Summer,163
2001,4,7/19-7/25,7/19/2001,7/25/2001,200,2,Fall,164
2001,5,7/26-8/1,7/26/2001,8/1/2001,200,2,Fall,165
2001,6,8/2-8/6,8/2/2001,8/6/2001,200,2,Fall,166
2002,1,6/27-7/4,6/27/2002,7/4/2002,202,1,Summer,167
2002,2,7/5-7/11,7/5/2002,7/11/2002,200,1,Summer,168
2002,3,7/12-7/18,7/12/2002,7/18/2002,202,1,Summer,169
2002,4,7/19-7/25,7/19/2002,7/25/2002,116,2,Fall,170
2002,5,7/26-8/1,7/26/2002,8/1/2002,200,2,Fall,171
2002,6,8/2-8/8,8/2/2002,8/8/2002,86,2,Fall,172
2020,1,6/7-6/28,6/7/2020,6/28/2020,288,1,Summer,173
2020,2,6/29-7/9,6/29/2020,7/9/2020,288,1,Summer,174
2020,3,7/10-7/18,7/10/2020,7/18/2020,288,1,Summer,175
2020,4,7/19-8/2,7/19/2020,8/2/2020,288,2,Fall,176
2020,5,8/3-8/16,8/3/2020,8/16/2020,262,2,Fall,177
2020,6,8/17-8/27,8/17/2020,8/27/2020,272,2,Fall,178
2020,7,8/28-9/7,8/29/2020,9/7/2020,145,2,Fall,179
2021,1,6/7-7/2,6/7/2021,7/2/2021,180,1,Summer,180
2021,2,7/3-7/18,7/3/2021,7/18/2021,272,1,Summer,181
2021,3,7/19-8/5,7/19/2021,8/5/2021,236,2,Fall,182
2021,4,8/6-8/22,8/6/2021,8/22/2021,220,2,Fall,183
2021,5,8/23-9/7,8/23/2021,9/7/2021,280,2,Fall,184
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
